지역,공연건수,개막편수,상연횟수,판매수,취소수,총 티켓판매수,총 티켓판매액
서울,76,67,3224,4596820,2299822,2296998,222804383
경기/인천,161,159,752,454077,124375,329702,14424812
충청도,71,69,293,183491,56305,127186,7227265
강원도,16,16,59,19824,4635,15189,406546
경상도,211,210,1135,1036936,395775,641161,48434664
전라도,69,69,317,184002,53391,130611,6663928
제주도,8,8,12,9455,2394,7061,59286
합계,612,598,5792,6484605,2936697,3547908,300020884
