지역,공연건수,개막편수,상연횟수,판매수,취소수,총 티켓판매수,총 티켓판매액,,
서울,372,357,11073,3820156,1684148,2136008,77888024,,
경기/인천,499,498,1909,522538,143135,379403,8266280,,
충청도,206,205,703,194625,48444,146181,3411287,,
강원도,68,68,182,55156,13407,41749,983106,,
경상도,424,424,1678,393443,87946,305497,5155912,,
전라도,207,206,892,154235,31754,122481,2589931,,
제주도,34,33,557,40092,7967,32125,941189,,
합계,1810,1791,16994,5180245,2016801,3163444,99235729,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
